name,description, price,category,subcategory,imageUrl
Fish Cracker,ငါးမုန့်ကြော်,8888,FOOD,APPETIZER,
Fired Onion Ring,BI ကြက်သွန်ကွင်းကြော်,8888,FOOD,APPETIZER,
Crispy Fried Century Egg,ဆေးဘဲဥကြွပ်ကြော်,8888,FOOD,APPETIZER,
Cheese Platter,,8888,FOOD,APPETIZER,
Carrot Mayonnaise,ဥနီ မရောနစ်,8888,FOOD,APPETIZER,
Mash Potato,အာလူးထောင်း,8888,FOOD,APPETIZER,./images/Food_APPETIZER_MashPotatoes.jpg
Fired Gourd,ဘူးသီးကြော်,8888,FOOD,APPETIZER,
French Fries,အာလူးချောင်းကြော်,8888,FOOD,APPETIZER,
BI Fried Chicken Skin,BI ကြက်အရေခွံကြော်,8888,FOOD,APPETIZER,
Fired Japan Tofu,ဂျပန်တို့ဟူးကြော်,8888,FOOD,APPETIZER,
Grilled Butter Fish,ငါးထောပတ်ကင်,8888,FOOD,APPETIZER,
Whiting Fish (Crispy),ငါးသလဲထိုးကကြွပ်ကြော်,8888,FOOD,APPETIZER,
Fired Cashewnut,သီဟိုဠ်စေ့ကြော်,8888,FOOD,APPETIZER,
Myanmar Tea Leaf Salad,လက်ဖက်သုပ်,8888,FOOD,SALAD,
Samusar Salad,စမူဆာသုပ်,8888,FOOD,SALAD,
Century Egg Salad,ဆေးဘဲဥသုပ်,8888,FOOD,SALAD,
Potato Salad,အာလူးသုပ်,8888,FOOD,SALAD,
Pork Head Salad,ဝက်ခေါင်းသုပ်,8888,FOOD,SALAD,
Caesar Salad,,8888,FOOD,SALAD,
Mutton Salad,ဆိတ်မွှသုပ်,8888,FOOD,SALAD,
Steamed Sticky Rice With Pork Shoulder & Dried Fish,BI ကောက်ညှင်းပေါင်း,8888,FOOD,BI SIGNATURE,
Fried Chicken (Chin-Ngan-Kyut),ကြက်ချဉ်ငံကြွပ်,8888,FOOD,BI SIGNATURE,
Fried Chicken Wings With Honey Lemon Sauce,ကြက်တောင်ပံကြော်နှင့် ပျားသံပုရာဆော့စ်,8888,FOOD,BI SIGNATURE,
Fried Pork Ribs (Chin-Ngan-Kyut),ဝက်နံရိုး ချဉ်ငံကြွပ်,8888,FOOD,BI SIGNATURE,
Chicken Satay,ကြက်ဆာတေး,8888,FOOD,BI SIGNATURE,
Mash Mutton,ဆိတ်မွှထောင်း,8888,FOOD,BI SIGNATURE,
Grilled Chicken Legs,ကြက်ခြေထောက်ကင်,8888,FOOD,CHICKEN,
Crispy Chicken Salad,ကြက်ကြွပ်ကြော်သုပ်,8888,FOOD,CHICKEN,
Boxing BBQ Chicken,,8888,FOOD,CHICKEN,
Tandoori Chicken,အိန္ဒိယစတိုင် ကြက်ကင်,8888,FOOD,CHICKEN,
Fried Chicken Drumstick,ကြက်ပေါင်အစပ်ကြော်,8888,FOOD,CHICKEN,
Fried Chicken Finger,ကြက်အသားချောင်းကြော်,8888,FOOD,CHICKEN,
Chicken Cordon BleuChicken,,8888,FOOD,CHICKEN,
Fired Chicken Rock,ကြက်တုံးကြော်,8888,FOOD,CHICKEN,
Grilled Chicken Breast,ကြက်ရင်ပုံကင်,8888,FOOD,CHICKEN,
Heineken Beer (330ml),,8888,DRINKS,BEER,./images/drink_beer_heineken.png
Tiger Crystal Beer (330ml),,8888,DRINKS,BEER,./images/drink_beer_tiger_crystal.png
Budweiser Beer (335ml),,8888,DRINKS,BEER,./images/drink_beer_Budweiser.png
Corona Beer (335ml),,8888,DRINKS,BEER,./images/drink_beer_corona.png
Hoegaarden Beer (330ml),,8888,DRINKS,BEER,./images/drink_beer_Hoegaarden.png
ABC Beer (640ml),,8888,DRINKS,BEER,./images/drink_beer_abc.png
Tiger Beer (640ml),,8888,DRINKS,BEER,./images/drink_beer_tiger.png
Heineken Draught Beer (2.5L),,8888,DRINKS,BEER,./images/drink_beer_heineken.png
Tiger Draught Beer (2.5L),,8888,DRINKS,BEER,./images/drink_beer_tiger.png
Gold Label (1L),,8888,DRINKS,LIQUAR ,
Black Label (1L),,8888,DRINKS,LIQUAR ,
Double Black (1L),,8888,DRINKS,LIQUAR ,
Chivas 12 Yrs (1L),,8888,DRINKS,LIQUAR ,
Glenfiddich 12 Yrs (1L),,8888,DRINKS,LIQUAR ,
Monkey Shoulder (0.75cl),,8888,DRINKS,LIQUAR ,
Jagermeister (1L),,8888,DRINKS,LIQUAR ,
Jack Daniel (1L),,8888,DRINKS,LIQUAR ,
Jameson (1L),,8888,DRINKS,LIQUAR ,
Bombay Gin (1L),,8888,DRINKS,LIQUAR ,
Jose Gold (1L),,8888,DRINKS,LIQUAR ,
Absolute Vodka (1L),,8888,DRINKS,LIQUAR ,
Hendrick (0.75cl),,8888,DRINKS,LIQUAR ,
Captain Gold (1L),,8888,DRINKS,LIQUAR ,
Tropical Mango,,8888,DRINKS,MOCKTAIL,
Pineapple Spice,,8888,DRINKS,MOCKTAIL,
Never Don't Remember,,8888,DRINKS,MOCKTAIL,
Coke,,8888,DRINKS,SOFT DRINK ,
Sprite,,8888,DRINKS,SOFT DRINK ,
Tonic,,8888,DRINKS,SOFT DRINK ,
Ginger Ale,,8888,DRINKS,SOFT DRINK ,
Soda,,8888,DRINKS,SOFT DRINK ,
Red Bull,,8888,DRINKS,SOFT DRINK ,
